"","Country","Code","Education","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"1","AT","B",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89662786870398,2.96263893307503,3.10356686792791,2.86926713726102,2.93280128456222,2.10808122881577,1.55920790519249,1.42521922757448,2.17891540378332,2.00632736086845
"2","AT","B",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.42633231530984,11.8861897761734,10.8266814586683,7.12575921261742,10.8903464712163,7.82792168215663,7.11989663482542,11.2847269468557,8.84973034262657,9.2807225883007
"3","AT","B",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.44922829813269,3.81307352224939,3.11124412199854,2.87636926222806,4.45119253221244,4.8389226835902,3.58225716188593,1.6347433071556,3.47669683396816,3.62677909433842
"4","AT","B",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.85485025346,8.78285407675273,10.2714646588728,13.707014680594,14.580351598062,10.4802777625459,10.1790428266874,16.1333416661826,13.0160063505173,12.8432527184486
"5","AT","B",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7839899279017,31.7962429213382,31.7368640360426,36.6150441951569,30.5791580817052,24.2303832259815,25.8416630077473,28.0920896931892,29.0716677904129,27.1858245134354
"6","AT","B",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.86727284351781,4.65148432662999,3.92513455564261,5.14712017266901,5.75629972667752,7.0698571640752,5.23382083170776,1.21438494997786,4.88429665565491,4.8185907304287
"7","AT","B",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16020165508243,4.78710738941094,2.97139444983067,1.49199209458231,0.35491299933976,2.50621069179535,5.0433634766829,8.50125910451898,3.57954762876034,4.10143658518791
"8","AT","B",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.30153233354309,8.18469445213084,13.0704327805609,10.9566497451258,10.737541077047,14.2860134482373,13.1824135830907,13.042325888917,12.4409884214401,12.8120735287666
"9","AT","B",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45536359659275,3.86417483304066,2.39852365666024,1.33038977214419,2.58993090285118,6.53019667826189,6.20261817585678,2.91761083693852,3.91414910554886,4.56008911132812
"10","AT","B",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69539790826659,3.25345492929038,3.77731973237646,3.48417621038138,2.6608975684668,4.67991347943151,6.25425525750445,3.64668710737391,4.14518602192402,4.31043840944767
"11","AT","B",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84658631108659,4.00148131585985,3.99101868312375,2.26933740591036,1.40527133462836,1.56007203349361,2.04219265202703,2.10554033273759,1.87648274004459,1.77826900035143
"12","AT","B",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.536293800515149,0.492163672508616,0.571411007600749,0.527065043397141,0.402524749596544,0.446064637193071,0.509103802176464,0.457646011881315,0.468480866402388,0.453834794461727
"13","AT","B",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36381281667704,1.25159169077791,1.45311410971245,1.56758863523326,1.90751386103757,2.3276037484822,2.92277701772524,1.70419214580642,2.08593513816595,2.21552178263664
"14","AT","B",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.32296551191348,7.33822360933468,4.55489177143327,6.15146964029727,6.51324821235308,4.68168683878057,3.43840319645798,0.625487839081408,4.28205914795399,3.81470657885075
"15","AT","B",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.655045839176757,0.601144156130505,0.373134848264102,0.157981190268566,0.120651911528578,0.13370282152972,0.152598435569288,0.241862001016027,0.161359272897243,0.162203796207905
"16","AT","B",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39136804775692,1.27687454984181,1.48247591554507,1.36743154937787,1.04431659794561,1.1572773644176,0.892678819213746,1.41485716610469,1.17531232535839,1.12728253006935
"17","AT","B",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.210595409067256,0.338462644160063,1.54754987126251,1.58627388484203,1.57585669869278,3.07904449703595,3.75499095664054,3.8873665059549,2.77670659124851,3.0743146315217
"18","AT","B",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.782535263295922,0.71814320129502,0.833777474477029,0.769070167913352,1.49718439207707,2.05677001417598,2.08871625900853,1.67065926873379,1.61648001521826,1.8283324316144
"19","AT","C",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2409959775231,1.47275170271275,1.26354313774055,1.71291752705443,1.65835841324893,1.22730004423836,2.09833173859999,3.92953485218237,2.12528854608536,2.22838129848242
"20","AT","C",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.640328838124,13.5217441042036,13.4796004190294,13.7813905535915,13.5843982483964,13.3159995153983,12.0973777410005,11.5699648032149,12.8698259592056,12.6419350504875
"21","AT","C",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.48508852254959,5.20390451821587,5.42625716980035,5.34371454217652,4.51878828368967,4.38872579651441,4.12063791179363,4.38613687227459,4.55160066485405,4.35357205569744
"22","AT","C",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.18811264975883,8.42138157573364,7.98230692267627,7.88124610828885,7.89706074480581,7.48675054618067,12.8001980226584,11.9168305309457,9.59641709923744,10.0252099335194
"23","AT","C",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3220187885636,27.8646358098112,27.1004892814875,25.8980395316002,26.7670878364174,25.7345285620156,22.3620631473625,20.4922189268267,24.2507874965668,23.8389745354652
"24","AT","C",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3336321920586,3.54914732734771,3.47434294665479,3.91396507129815,3.12668512426067,3.19256000652653,3.02737518196135,2.94941283924508,3.24199981987476,3.07400822639465
"25","AT","C",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36570806561458,2.69326739264376,2.97197496018502,3.04277938823769,3.31789522151826,3.7509044921656,5.23893061686026,5.55017758549055,4.18013744056225,4.46447692811489
"26","AT","C",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.86201144250562,9.26468195645225,9.75738186371351,10.0845521436297,10.422950471034,10.7233502618024,10.0755893959874,10.4555845350116,10.3524051606655,10.4193687438965
"27","AT","C",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99013128527957,1.77655548926834,1.71287731104958,1.73905372057827,1.56813366820012,1.57374679286963,1.70204154228022,1.83960017674621,1.68451517820358,1.67088061571121
"28","AT","C",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.341673000941214,0.531495393203578,0.767184157918917,0.628710963714194,0.698242464140587,0.854569476289813,1.46106882724071,2.16943426677963,1.16240521892905,1.29582872614264
"29","AT","C",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.86013156585818,5.06950987069819,4.78518209675448,4.91139261878694,5.70336987794712,4.82571607139704,4.31245372999527,3.89156616929056,4.72889952361584,4.68327663838863
