"","Estimate","Std. Error","t value","Pr(>|t|)"
"(Intercept)",-0.4759336020014,0.0861840644254391,-5.5222923770687,0.000000034435692010869
"dLP_I_b1",-0.303357672929376,0.0424152705505493,-7.15208624138899,0.000000000000924697754825954
"dLP_I_b2",-0.210233687969448,0.0395549429843535,-5.31497891559619,0.000000109345198409781
"dLP_I_b3",-0.306899500547756,0.0460016733997253,-6.67148557577447,0.0000000000268876734145446
"dLP_I_b4",-0.162332088120282,0.0269031764302596,-6.0339376110881,0.00000000166630070273468
"dLP_I_b5",-0.334177968011854,0.0531215268558028,-6.2908200835223,0.000000000331213590066684
"dLP_BwoI_b1",0.00550596787686037,0.0159947828868256,0.344235236940631,0.730677804006687
"dLP_BwoI_b1_lag1",0.0173547491328138,0.0148420160446356,1.16929863710034,0.242315750684523
"dLP_BwoI_b1_lag2",0.0360296581473848,0.0153381776697176,2.34901817694541,0.0188455000198591
"dLP_BwoI_b1_lag3",0.0240066440716307,0.0145971199352146,1.64461511436351,0.100085769252876
"dLP_BwoI_b2",0.0811907645026169,0.018560295395847,4.37443277550334,0.0000123184397412484
"dLP_BwoI_b2_lag1",0.0737465887538088,0.0141182923818575,5.22347793622518,0.000000179708490395849
"dLP_BwoI_b2_lag2",-0.0365782898529575,0.0145393478670883,-2.51581365184592,0.0118938676504545
"dLP_BwoI_b2_lag3",-0.0249638654585873,0.0124726524027121,-2.0014881079472,0.0453711841196759
"dLP_BwoI_b3",0.0568374622659067,0.0383084205248901,1.48368065002778,0.137930321235559
"dLP_BwoI_b3_lag1",0.116751306817917,0.0428765860183414,2.72296182275273,0.00648300792194574
"dLP_BwoI_b3_lag2",-0.0203280300632105,0.0392796623041465,-0.517520489504426,0.604806185019245
"dLP_BwoI_b3_lag3",-0.113310423139148,0.0277857200102808,-4.0780092470961,0.0000458326450743749
"dLP_BwoI_b4",0.14142940105329,0.0213389145912108,6.62776920769637,0.0000000000361309654497897
"dLP_BwoI_b4_lag1",0.150626243990458,0.0234239926666158,6.4304256808077,0.000000000134030728546549
"dLP_BwoI_b4_lag2",0.158904605610658,0.0324144310731901,4.90227964365191,0.000000964647590231824
"dLP_BwoI_b4_lag3",0.013387196494991,0.0198265161227885,0.675216786049657,0.49955620283951
"dLP_BwoI_b5",0.0210131999844123,0.00766345274867284,2.74200163732352,0.0061192376229645
"dLP_BwoI_b5_lag1",0.0149842550761464,0.00910691589065658,1.64537097476873,0.0999298885802824
"dLP_BwoI_b5_lag2",0.0019453950805733,0.00864779965506863,0.224958389205174,0.822016991806826
"dLP_BwoI_b5_lag3",-0.0134973004681775,0.00906071513859475,-1.48965068007544,0.136352792666185
"(Intercept)",-2.36759622358896,0.221657973546713,-10.6813041087828,0.0000000000000000000000000182739033101615
"dLP_I_b1",-0.279638794866528,0.044205939761762,-6.32581947977079,0.000000000264532469290711
"dLP_I_b2",-0.168044573703333,0.0418114984038973,-4.01909953286126,0.0000589220523598456
"dLP_I_b3",-0.323062248416898,0.0459436088144222,-7.03171250046611,0.00000000000219691120727753
"dLP_I_b4",-0.2016839256568,0.0269004413143456,-7.49742070399583,0.000000000000071586004158102
"dLP_I_b5",-0.347071321673709,0.0532693477774013,-6.51540400164142,0.0000000000765888356259886
"dLP_BwoI_b1",0.00230809038880227,0.0153658506550328,0.150209086409824,0.88060319884496
"dLP_BwoI_b1_lag1",0.0181507167043162,0.0146014499618951,1.24307632130258,0.213873780991429
"dLP_BwoI_b1_lag2",0.0383000148671368,0.0149507882565992,2.56173883341779,0.0104319437980362
"dLP_BwoI_b1_lag3",0.0294991019267052,0.0139812404822018,2.10990591029872,0.0348954258543447
"dLP_BwoI_b2",0.116380965188822,0.0183967819502254,6.32615886320248,0.000000000263954320366124
"dLP_BwoI_b2_lag1",0.116747069911562,0.0140680440177643,8.29874215378773,0.000000000000000121256723543816
"dLP_BwoI_b2_lag2",0.00349795136783673,0.0141602764150131,0.247025641683668,0.804894307863276
"dLP_BwoI_b2_lag3",0.00849208011046076,0.0120896823564609,0.702423757719529,0.482434046809041
"dLP_BwoI_b3",0.102096767300749,0.0372595606885965,2.74014951904669,0.00615386223254126
"dLP_BwoI_b3_lag1",0.155127535191322,0.0413052333328269,3.75563875747523,0.000174047190168672
"dLP_BwoI_b3_lag2",0.0117893940773844,0.039544174193938,0.298132261393682,0.765609460412975
"dLP_BwoI_b3_lag3",-0.0700774120247385,0.0290965722780344,-2.40844218195562,0.016041777750019
"dLP_BwoI_b4",0.109479777888814,0.020943410432981,5.22740927219802,0.000000175962648400256
"dLP_BwoI_b4_lag1",0.133500757177033,0.0222999052514601,5.98660647530293,0.00000000222897624229106
"dLP_BwoI_b4_lag2",0.144558993514953,0.0315122864507133,4.58738510583961,0.000004552189576525
"dLP_BwoI_b4_lag3",0.00736112468032322,0.0195236678462297,0.377035951354026,0.706156240636997
"dLP_BwoI_b5",0.00927061730652718,0.00649878350350137,1.42651579353773,0.153756007214994
"dLP_BwoI_b5_lag1",0.00286426979880125,0.00748278920250259,0.38278103542504,0.701891634921225
"dLP_BwoI_b5_lag2",-0.00866946530735123,0.0073251733941346,-1.18351673617624,0.236637306662589
"dLP_BwoI_b5_lag3",-0.0172417992667365,0.00764114420110244,-2.25644207372097,0.0240680962409733
"factor(country)SE",0.889046306964207,0.240901436531291,3.69049815462071,0.000225205706309536
"factor(country)US",0.74426890086765,0.286555752147855,2.59729178454469,0.00941229844256453
